更新时间: 2025-12-23 19:12:28（北京时间）
频道总数: 3118
可用IP数: 25
免责声明: https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
华数4K,http://125.80.158.137:7788/rtp/235.254.198.102:7980$重庆市电信
华数4K,http://121.56.186.21:4022/rtp/239.29.0.169:5000$内蒙古电信
华数4K,http://221.223.18.194:8888/rtp/239.3.1.236:2000$北京市联通
华数4K,http://112.66.102.103:8888/rtp/239.253.64.243:5140$海南电信
华数星影,http://115.171.216.39:4000/rtp/225.1.8.254:4120$北京市电信
华数星影,http://125.80.158.137:7788/rtp/235.254.198.101:1680$重庆市电信
华数星影,http://121.56.186.21:4022/rtp/239.29.1.62:5001$内蒙古电信
华数星影,http://221.223.18.194:8888/rtp/239.3.1.94:4120$北京市联通
华数精选,http://115.171.216.39:4000/rtp/225.1.8.234:4120$北京市电信
华数精选,http://125.80.158.137:7788/rtp/235.254.198.81:1600$重庆市电信
华数精选,http://112.66.102.103:8888/rtp/239.253.64.224:5140$海南电信
华数动作影院,http://115.171.216.39:4000/rtp/225.1.8.252:4120$北京市电信
华数动作影院,http://125.80.158.137:7788/rtp/235.254.198.99:1672$重庆市电信
华数动作影院,http://112.66.102.103:8888/rtp/239.253.64.220:5140$海南电信
华数喜剧影院,http://115.171.216.39:4000/rtp/225.1.8.251:4120$北京市电信
华数喜剧影院,http://125.80.158.137:7788/rtp/235.254.198.98:1668$重庆市电信
华数喜剧影院,http://112.66.102.103:8888/rtp/239.253.64.233:5140$海南电信
华数家庭影院,http://115.171.216.39:4000/rtp/225.1.8.253:4120$北京市电信
华数家庭影院,http://125.80.158.137:7788/rtp/235.254.198.100:1676$重庆市电信
华数家庭影院,http://112.66.102.103:8888/rtp/239.253.64.225:5140$海南电信
华数经典电影,http://183.30.202.129:8000/rtp/239.77.1.89:5146$广东电信
华数经典电影,http://183.30.202.129:8000/rtp/239.77.0.104:5146$广东电信
华数经典电影,http://58.63.64.143:8888/rtp/239.77.1.89:5146$广东电信
华数经典电影,http://58.63.64.143:8888/rtp/239.77.0.104:5146$广东电信
华数经典电影,http://119.138.48.236:2086/rtp/239.77.1.89:5146$广东电信
华数经典电影,http://119.138.48.236:2086/rtp/239.77.0.104:5146$广东电信
华数经典电影,http://115.171.216.39:4000/rtp/225.1.8.203:9024$北京市电信
华数经典电影,http://125.80.158.137:7788/rtp/235.254.198.114:1732$重庆市电信
华数经典电影,http://121.56.186.21:4022/rtp/239.29.1.78:5001$内蒙古电信
华数经典电影,http://221.223.18.194:8888/rtp/239.3.1.195:9024$北京市联通
华数经典电影,http://112.66.102.103:8888/rtp/239.253.64.227:5140$海南电信
华数热播剧场,http://183.30.202.129:8000/rtp/239.77.1.90:5146$广东电信
华数热播剧场,http://183.30.202.129:8000/rtp/239.77.0.106:5146$广东电信
华数热播剧场,http://58.63.64.143:8888/rtp/239.77.1.90:5146$广东电信
华数热播剧场,http://58.63.64.143:8888/rtp/239.77.0.106:5146$广东电信
华数热播剧场,http://119.138.48.236:2086/rtp/239.77.1.90:5146$广东电信
华数热播剧场,http://119.138.48.236:2086/rtp/239.77.0.106:5146$广东电信
华数热播剧场,http://115.171.216.39:4000/rtp/225.1.8.202:9020$北京市电信
华数热播剧场,http://112.66.102.103:8888/rtp/239.253.64.211:5140$海南电信
华数碟战剧场,http://183.30.202.129:8000/rtp/239.77.0.99:5146$广东电信
华数碟战剧场,http://58.63.64.143:8888/rtp/239.77.0.99:5146$广东电信
华数碟战剧场,http://119.138.48.236:2086/rtp/239.77.0.99:5146$广东电信
华数军旅剧场,http://115.171.216.39:4000/rtp/225.1.8.228:4120$北京市电信
华数军旅剧场,http://125.80.158.137:7788/rtp/235.254.198.75:1576$重庆市电信
华数军旅剧场,http://112.66.102.103:8888/rtp/239.253.64.228:5140$海南电信
华数城市剧场,http://115.171.216.39:4000/rtp/225.1.8.227:4120$北京市电信
华数城市剧场,http://125.80.158.137:7788/rtp/235.254.198.74:1572$重庆市电信
华数城市剧场,http://112.66.102.103:8888/rtp/239.253.64.218:5140$海南电信
华数武侠剧场,http://125.80.158.137:7788/rtp/235.254.198.97:1664$重庆市电信
华数武侠剧场,http://112.66.102.103:8888/rtp/239.253.64.254:5140$海南电信
华数古装剧场,http://115.171.216.39:4000/rtp/225.1.8.229:4120$北京市电信
华数古装剧场,http://112.66.102.103:8888/rtp/239.253.64.221:5140$海南电信
华数魅力时尚,http://115.171.216.39:4000/rtp/225.1.8.204:9012$北京市电信
华数魅力时尚,http://125.80.158.137:7788/rtp/235.254.198.115:1736$重庆市电信
华数魅力时尚,http://112.66.102.103:8888/rtp/239.253.64.231:5140$海南电信
峨眉电影,http://182.136.123.66:4022/rtp/239.93.5.116:8696$四川电信
爱体育,http://182.136.123.66:4022/rtp/239.93.4.235:8690$四川电信
爱历史,http://182.136.123.66:4022/rtp/239.93.4.229:8592$四川电信
爱动漫,http://182.136.123.66:4022/rtp/239.93.4.239:8736$四川电信
爱喜剧,http://182.136.123.66:4022/rtp/239.93.4.225:8500$四川电信
爱奇谈,http://182.136.123.66:4022/rtp/239.93.4.238:8722$四川电信
爱幼教,http://182.136.123.66:4022/rtp/239.93.4.233:8682$四川电信
爱悬疑,http://182.136.123.66:4022/rtp/239.93.4.228:8576$四川电信
爱旅行,http://182.136.123.66:4022/rtp/239.93.4.232:8678$四川电信
爱浪漫,http://182.136.123.66:4022/rtp/239.93.4.237:8718$四川电信
爱玩具,http://182.136.123.66:4022/rtp/239.93.4.234:8686$四川电信
爱赛车,http://182.136.123.66:4022/rtp/239.93.4.230:8596$四川电信
爱院线,http://182.136.123.66:4022/rtp/239.93.4.227:8572$四川电信
BesTV-4K,http://182.136.123.66:4022/rtp/239.93.5.18:7052$四川电信
BesTV4K-1,http://182.136.123.66:4022/rtp/239.93.4.19:7054$四川电信
BesTV4K-2,http://182.136.123.66:4022/rtp/239.93.4.165:9978$四川电信

少儿教育,#genre#
乐龄学堂,http://182.136.123.66:4022/rtp/239.93.4.216:8868$四川电信
少儿天地,http://182.136.123.66:4022/rtp/239.93.4.249:8804$四川电信
动漫秀场,http://113.25.107.189:10000/rtp/239.1.1.80:8080$山西电信
动漫秀场,http://223.10.84.205:8888/rtp/239.1.1.80:8080$山西电信
动漫秀场,http://61.175.160.71:8888/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://61.175.160.71:8888/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://116.233.63.135:5555/udp/239.45.3.134:5140$上海市电信
动漫秀场,http://116.233.38.150:8888/udp/239.45.3.134:5140$上海市电信
动漫秀场,http://60.168.109.197:4000/rtp/238.1.78.154:7104$安徽电信
动漫秀场,http://121.56.186.21:4022/rtp/239.29.0.203:5000$内蒙古电信
动漫秀场,http://113.120.108.164:4000/rtp/239.21.2.92:5002$山东电信
动漫秀场,http://117.84.149.114:8800/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://121.239.173.146:4022/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://123.149.3.233:8800/rtp/239.16.20.40:10400$河南电信
动漫秀场,http://171.12.10.216:8800/rtp/239.16.20.40:10400$河南电信
淘BABY,http://115.171.216.39:4000/rtp/225.1.8.36:8002$北京市电信
淘BABY,http://221.223.18.194:8888/rtp/239.3.1.238:8001$北京市联通
睛彩青少,http://183.30.202.129:8000/rtp/239.77.1.22:5146$广东电信
睛彩青少,http://58.63.64.143:8888/rtp/239.77.1.22:5146$广东电信
睛彩青少,http://119.138.48.236:2086/rtp/239.77.1.22:5146$广东电信
睛彩青少,http://61.175.160.71:8888/rtp/233.50.202.28:5140$浙江电信
睛彩青少,http://221.223.18.194:8888/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://117.84.149.114:8800/rtp/239.49.8.46:8000$江苏电信
睛彩青少,http://121.239.173.146:4022/rtp/239.49.8.46:8000$江苏电信
金色学堂,http://113.25.107.189:10000/rtp/239.1.1.82:8082$山西电信
金色学堂,http://223.10.84.205:8888/rtp/239.1.1.82:8082$山西电信
金色学堂,http://61.175.160.71:8888/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://61.175.160.71:8888/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://182.136.123.66:4022/rtp/239.93.5.11:8060$四川电信
金色学堂,http://116.233.63.135:5555/udp/239.45.0.9:5140$上海市电信
金色学堂,http://116.233.38.150:8888/udp/239.45.0.9:5140$上海市电信
金色学堂,http://60.168.109.197:4000/rtp/238.1.78.76:6480$安徽电信
金色学堂,http://113.120.108.164:4000/rtp/239.21.2.102:5002$山东电信
金色学堂,http://123.149.3.233:8800/rtp/239.16.20.115:11150$河南电信
金色学堂,http://171.12.10.216:8800/rtp/239.16.20.115:11150$河南电信
卡酷少儿,http://183.30.202.129:8000/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://183.30.202.129:8000/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://113.25.107.189:10000/rtp/239.1.1.62:8062$山西电信
卡酷少儿,http://58.63.64.143:8888/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://58.63.64.143:8888/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://119.138.48.236:2086/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://119.138.48.236:2086/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://223.10.84.205:8888/rtp/239.1.1.62:8062$山西电信
卡酷少儿,http://61.175.160.71:8888/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://61.175.160.71:8888/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://115.171.216.39:4000/rtp/225.1.8.35:8000$北京市电信
卡酷少儿,http://116.233.63.135:5555/udp/239.45.0.8:5140$上海市电信
卡酷少儿,http://116.233.38.150:8888/udp/239.45.0.8:5140$上海市电信
卡酷少儿,http://61.159.134.134:18000/rtp/238.255.2.80:5999$贵州电信
卡酷少儿,http://61.159.134.134:18000/rtp/238.255.2.106:5999$贵州电信
卡酷少儿,http://125.80.158.137:7788/rtp/235.254.198.49:1472$重庆市电信
卡酷少儿,http://60.168.109.197:4000/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://121.56.186.21:4022/rtp/239.29.1.41:5001$内蒙古电信
卡酷少儿,http://221.223.18.194:8888/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://113.120.108.164:4000/rtp/239.21.2.120:5002$山东电信
卡酷少儿,http://27.17.155.14:8888/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://27.17.213.249:8888/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://27.19.183.99:8888/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://112.66.102.103:8888/rtp/239.253.64.230:5140$海南电信
金鹰卡通,http://183.30.202.129:8000/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://183.30.202.129:8000/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://113.25.107.189:10000/rtp/239.1.1.61:8061$山西电信
金鹰卡通,http://58.63.64.143:8888/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://58.63.64.143:8888/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://119.138.48.236:2086/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://119.138.48.236:2086/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://223.10.84.205:8888/rtp/239.1.1.61:8061$山西电信
金鹰卡通,http://115.171.216.39:4000/rtp/225.1.8.163:9252$北京市电信
金鹰卡通,http://116.233.63.135:5555/udp/239.45.0.38:5140$上海市电信
金鹰卡通,http://116.233.63.135:5555/udp/239.45.3.233:5140$上海市电信
金鹰卡通,http://116.233.38.150:8888/udp/239.45.0.38:5140$上海市电信
金鹰卡通,http://116.233.38.150:8888/udp/239.45.3.233:5140$上海市电信
金鹰卡通,http://61.159.134.134:18000/rtp/238.255.2.55:5999$贵州电信
金鹰卡通,http://125.80.158.137:7788/rtp/235.254.198.50:1476$重庆市电信
金鹰卡通,http://60.168.109.197:4000/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://121.56.186.21:4022/rtp/239.29.1.85:5001$内蒙古电信
金鹰卡通,http://221.223.18.194:8888/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://113.120.108.164:4000/rtp/239.21.2.121:5002$山东电信
金鹰卡通,http://27.17.155.14:8888/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://27.17.213.249:8888/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://27.19.183.99:8888/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://117.84.149.114:8800/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://121.239.173.146:4022/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://123.149.3.233:8800/rtp/239.16.20.104:11040$河南电信
金鹰卡通,http://171.12.10.216:8800/rtp/239.16.20.104:11040$河南电信
金鹰卡通,http://112.66.102.103:8888/rtp/239.253.64.148:5140$海南电信
优漫卡通,http://183.30.202.129:8000/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://183.30.202.129:8000/rtp/239.77.1.79:5146$广东电信
优漫卡通,http://113.25.107.189:10000/rtp/239.1.1.72:8072$山西电信
优漫卡通,http://58.63.64.143:8888/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://58.63.64.143:8888/rtp/239.77.1.79:5146$广东电信
优漫卡通,http://119.138.48.236:2086/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://119.138.48.236:2086/rtp/239.77.1.79:5146$广东电信
优漫卡通,http://223.10.84.205:8888/rtp/239.1.1.72:8072$山西电信
优漫卡通,http://61.159.134.134:18000/rtp/238.255.2.57:5999$贵州电信
优漫卡通,http://121.56.186.21:4022/rtp/239.29.0.127:5000$内蒙古电信
优漫卡通,http://117.84.149.114:8800/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://121.239.173.146:4022/rtp/239.49.8.119:8000$江苏电信
哈哈炫动,http://113.25.107.189:10000/rtp/239.1.1.64:8064$山西电信
哈哈炫动,http://223.10.84.205:8888/rtp/239.1.1.64:8064$山西电信
哈哈炫动,http://61.175.160.71:8888/rtp/233.50.200.167:5140$浙江电信
哈哈炫动,http://116.233.63.135:5555/udp/239.45.1.55:5140$上海市电信
哈哈炫动,http://116.233.38.150:8888/udp/239.45.1.55:5140$上海市电信
哈哈炫动,http://61.159.134.134:18000/rtp/238.255.2.56:5999$贵州电信
哈哈炫动,http://121.56.186.21:4022/rtp/239.29.0.128:5000$内蒙古电信
嘉佳卡通,http://183.30.202.129:8000/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://183.30.202.129:8000/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://113.25.107.189:10000/rtp/239.1.1.68:8068$山西电信
嘉佳卡通,http://58.63.64.143:8888/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://58.63.64.143:8888/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://119.138.48.236:2086/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://119.138.48.236:2086/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://223.10.84.205:8888/rtp/239.1.1.68:8068$山西电信
嘉佳卡通,http://115.171.216.39:4000/rtp/225.1.8.170:9268$北京市电信
嘉佳卡通,http://61.159.134.134:18000/rtp/238.255.2.62:5999$贵州电信
嘉佳卡通,http://125.80.158.137:7788/rtp/235.254.198.110:1716$重庆市电信
嘉佳卡通,http://121.56.186.21:4022/rtp/239.29.0.126:5000$内蒙古电信
嘉佳卡通,http://221.223.18.194:8888/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://112.66.102.103:8888/rtp/239.253.64.127:5140$海南电信
华数少儿动画,http://183.30.202.129:8000/rtp/239.77.1.91:5146$广东电信
华数少儿动画,http://183.30.202.129:8000/rtp/239.77.0.109:5146$广东电信
华数少儿动画,http://58.63.64.143:8888/rtp/239.77.1.91:5146$广东电信
华数少儿动画,http://58.63.64.143:8888/rtp/239.77.0.109:5146$广东电信
华数少儿动画,http://119.138.48.236:2086/rtp/239.77.1.91:5146$广东电信
华数少儿动画,http://119.138.48.236:2086/rtp/239.77.0.109:5146$广东电信
华数少儿动画,http://115.171.216.39:4000/rtp/225.1.8.207:9000$北京市电信
华数少儿动画,http://125.80.158.137:7788/rtp/235.254.198.116:1740$重庆市电信
华数少儿动画,http://112.66.102.103:8888/rtp/239.253.64.232:5140$海南电信
华数少儿动画,http://112.66.102.103:8888/rtp/239.253.64.163:5140$海南电信
华数卡通,http://115.171.216.39:4000/rtp/225.1.8.240:4120$北京市电信
华数卡通,http://125.80.158.137:7788/rtp/235.254.198.87:1624$重庆市电信
亲子趣学,http://182.136.123.66:4022/rtp/239.93.5.236:8094$四川电信
少儿天地,http://182.136.123.66:4022/rtp/239.93.4.249:8804$四川电信

湖北,#genre#
湖北公共新闻,http://27.17.155.14:8888/rtp/239.69.1.40:9880$湖北电信
湖北公共新闻,http://27.17.213.249:8888/rtp/239.69.1.40:9880$湖北电信
湖北公共新闻,http://27.19.183.99:8888/rtp/239.69.1.40:9880$湖北电信
湖北经视频道,http://27.17.155.14:8888/rtp/239.69.1.41:9886$湖北电信
湖北经视频道,http://27.17.213.249:8888/rtp/239.69.1.41:9886$湖北电信
湖北经视频道,http://27.19.183.99:8888/rtp/239.69.1.41:9886$湖北电信
湖北综合频道,http://27.17.155.14:8888/rtp/239.69.1.42:9892$湖北电信
湖北综合频道,http://27.17.213.249:8888/rtp/239.69.1.42:9892$湖北电信
湖北综合频道,http://27.19.183.99:8888/rtp/239.69.1.42:9892$湖北电信
湖北垄上频道,http://27.17.155.14:8888/rtp/239.69.1.43:9898$湖北电信
湖北垄上频道,http://27.17.213.249:8888/rtp/239.69.1.43:9898$湖北电信
湖北垄上频道,http://27.19.183.99:8888/rtp/239.69.1.43:9898$湖北电信
湖北影视频道,http://27.17.155.14:8888/rtp/239.69.1.204:10866$湖北电信
湖北影视频道,http://27.17.213.249:8888/rtp/239.69.1.204:10866$湖北电信
湖北影视频道,http://27.19.183.99:8888/rtp/239.69.1.204:10866$湖北电信
湖北生活频道,http://27.17.155.14:8888/rtp/239.69.1.205:10872$湖北电信
湖北生活频道,http://27.17.213.249:8888/rtp/239.69.1.205:10872$湖北电信
湖北生活频道,http://27.19.183.99:8888/rtp/239.69.1.205:10872$湖北电信
湖北教育频道,http://27.17.155.14:8888/rtp/239.69.1.206:10878$湖北电信
湖北教育频道,http://27.17.213.249:8888/rtp/239.69.1.206:10878$湖北电信
湖北教育频道,http://27.19.183.99:8888/rtp/239.69.1.206:10878$湖北电信
武汉新闻综合,http://27.17.155.14:8888/rtp/239.69.1.145:10506$湖北电信
武汉新闻综合,http://27.17.213.249:8888/rtp/239.69.1.145:10506$湖北电信
武汉新闻综合,http://27.19.183.99:8888/rtp/239.69.1.145:10506$湖北电信
武汉电视剧,http://27.17.155.14:8888/rtp/239.69.1.146:10512$湖北电信
武汉电视剧,http://27.17.213.249:8888/rtp/239.69.1.146:10512$湖北电信
武汉电视剧,http://27.19.183.99:8888/rtp/239.69.1.146:10512$湖北电信
武汉科技生活,http://27.17.155.14:8888/rtp/239.69.1.251:11148$湖北电信
武汉科技生活,http://27.17.213.249:8888/rtp/239.69.1.251:11148$湖北电信
武汉科技生活,http://27.19.183.99:8888/rtp/239.69.1.251:11148$湖北电信
武汉文体频道,http://27.17.155.14:8888/rtp/239.69.1.147:10518$湖北电信
武汉文体频道,http://27.17.213.249:8888/rtp/239.69.1.147:10518$湖北电信
武汉文体频道,http://27.19.183.99:8888/rtp/239.69.1.147:10518$湖北电信
武汉教育频道,http://27.17.155.14:8888/rtp/239.69.1.60:9994$湖北电信
武汉教育频道,http://27.17.213.249:8888/rtp/239.69.1.60:9994$湖北电信
武汉教育频道,http://27.19.183.99:8888/rtp/239.69.1.60:9994$湖北电信
阳新综合,http://27.17.155.14:8888/rtp/239.69.1.34:9844$湖北电信
阳新综合,http://27.17.213.249:8888/rtp/239.69.1.34:9844$湖北电信
阳新综合,http://27.19.183.99:8888/rtp/239.69.1.34:9844$湖北电信
房县综合,http://27.17.155.14:8888/rtp/239.69.1.192:10794$湖北电信
